# ztsc vs tsgo performance matrix -- generated by bench/matrix.sh, do not hand-edit
# measured_utc	2026-08-09T05:37:57Z
# ztsc_commit	d09472f
# ztsc_tree	clean
# ztsc_binary	/var/folders/_p/yggnz0zd6fd35b9dw9p92ylc0000gn/T//ztsc-matrix-32790/out/bench/ztsc
# tsgo_version	Version 7.0.2
# tsgo_binary	bench/baselines/tsgo/node_modules/@typescript/typescript-darwin-arm64/lib/tsc
# host	Darwin 25.6.0 arm64 / Apple M4 / 10 cores
# lib_runs	9
# app_runs	5
# checkers	1 2 4 8
# timer_floor_ms	2.06
# targets_measured	10
# targets_skipped	3 (outline, social-app, vscode)
# total_run_seconds	167.0
# bars	wall <= 50% of tsgo, peak_rss <= 20% of tsgo
class	key	label	project	parity	tool	checkers	runs	wall_s_median	wall_s_min	wall_s_max	rss_bytes_median	rss_bytes_max	wall_pct_of_tsgo	rss_pct_of_tsgo	exit_code
lib	_sinclair_typebox_0.33.12	@sinclair/typebox 0.33.12	bench/corpus/real/_sinclair_typebox_0.33.12	gated	ztsc	2	9	0.021737	0.021604	0.022104	16580608	16678912	35.1	20.2	0
lib	_sinclair_typebox_0.33.12	@sinclair/typebox 0.33.12	bench/corpus/real/_sinclair_typebox_0.33.12	gated	ztsc	4	9	0.019153	0.018881	0.019317	15941632	16056320	30.9	19.4	0
lib	_sinclair_typebox_0.33.12	@sinclair/typebox 0.33.12	bench/corpus/real/_sinclair_typebox_0.33.12	gated	ztsc	8	9	0.019279	0.018711	0.019829	18137088	18219008	31.1	22.1	0
lib	_sinclair_typebox_0.33.12	@sinclair/typebox 0.33.12	bench/corpus/real/_sinclair_typebox_0.33.12	gated	tsgo	-	9	0.062005	0.060767	0.064529	81969152	83083264	100.0	100.0	0
lib	ajv_8.17.1	ajv 8.17.1	bench/corpus/real/ajv_8.17.1	gated	ztsc	1	9	0.013862	0.013810	0.014026	10010624	10158080	48.4	19.2	1
lib	ajv_8.17.1	ajv 8.17.1	bench/corpus/real/ajv_8.17.1	gated	ztsc	2	9	0.011163	0.011026	0.011308	10436608	10584064	39.0	20.0	1
lib	ajv_8.17.1	ajv 8.17.1	bench/corpus/real/ajv_8.17.1	gated	ztsc	4	9	0.010586	0.010453	0.010936	11501568	11649024	36.9	22.0	1
lib	ajv_8.17.1	ajv 8.17.1	bench/corpus/real/ajv_8.17.1	gated	ztsc	8	9	0.010091	0.009675	0.010174	13418496	13959168	35.2	25.7	1
lib	ajv_8.17.1	ajv 8.17.1	bench/corpus/real/ajv_8.17.1	gated	tsgo	-	9	0.028651	0.027564	0.029936	52166656	52527104	100.0	100.0	2
lib	zod_3.23.8	zod 3.23.8	bench/corpus/real/zod_3.23.8	gated	ztsc	1	9	0.044174	0.042788	0.044770	21757952	22003712	21.2	15.1	1
lib	zod_3.23.8	zod 3.23.8	bench/corpus/real/zod_3.23.8	gated	ztsc	2	9	0.035774	0.035336	0.036465	21413888	21708800	17.2	14.8	1
lib	zod_3.23.8	zod 3.23.8	bench/corpus/real/zod_3.23.8	gated	ztsc	4	9	0.027939	0.027692	0.029411	23986176	24559616	13.4	16.6	1
lib	zod_3.23.8	zod 3.23.8	bench/corpus/real/zod_3.23.8	gated	ztsc	8	9	0.029333	0.027900	0.031130	26132480	26804224	14.1	18.1	1
lib	zod_3.23.8	zod 3.23.8	bench/corpus/real/zod_3.23.8	gated	tsgo	-	9	0.208566	0.203801	0.209628	144556032	147554304	100.0	100.0	2
lib	chalk_5.3.0	chalk 5.3.0	bench/corpus/real/chalk_5.3.0	gated	ztsc	1	9	0.009099	0.008998	0.009211	8044544	8044544	39.3	17.6	1
lib	chalk_5.3.0	chalk 5.3.0	bench/corpus/real/chalk_5.3.0	gated	ztsc	2	9	0.007816	0.007752	0.007894	8536064	8650752	33.8	18.7	1
lib	chalk_5.3.0	chalk 5.3.0	bench/corpus/real/chalk_5.3.0	gated	ztsc	4	9	0.007193	0.007127	0.007401	9502720	9617408	31.1	20.8	1
lib	chalk_5.3.0	chalk 5.3.0	bench/corpus/real/chalk_5.3.0	gated	ztsc	8	9	0.007284	0.007213	0.007735	9535488	9682944	31.5	20.9	1
lib	chalk_5.3.0	chalk 5.3.0	bench/corpus/real/chalk_5.3.0	gated	tsgo	-	9	0.023152	0.021877	0.023583	45613056	46055424	100.0	100.0	2
app	excalidraw	excalidraw	bench/apps/excalidraw/tsconfig.tsgo.json	gated	ztsc	1	5	0.560039	0.553306	0.572383	103055360	103284736	69.1	15.5	1
app	excalidraw	excalidraw	bench/apps/excalidraw/tsconfig.tsgo.json	gated	ztsc	2	5	0.347347	0.343287	0.355186	112803840	113246208	42.8	17.0	1
app	excalidraw	excalidraw	bench/apps/excalidraw/tsconfig.tsgo.json	gated	ztsc	4	5	0.272590	0.271891	0.275435	116523008	117293056	33.6	17.5	1
app	excalidraw	excalidraw	bench/apps/excalidraw/tsconfig.tsgo.json	gated	ztsc	8	5	0.238087	0.234767	0.241191	138297344	139952128	29.4	20.8	1
app	excalidraw	excalidraw	bench/apps/excalidraw/tsconfig.tsgo.json	gated	tsgo	-	5	0.811006	0.798526	0.860710	665075712	670007296	100.0	100.0	1
app	immich	immich	bench/apps/immich/server/tsconfig.bench.json	gated	ztsc	1	5	1.838970	1.821193	1.863433	273121280	273350656	47.2	11.8	0
app	immich	immich	bench/apps/immich/server/tsconfig.bench.json	gated	ztsc	2	5	1.602961	1.583993	1.607364	397869056	398655488	41.1	17.2	0
app	immich	immich	bench/apps/immich/server/tsconfig.bench.json	gated	ztsc	4	5	1.846895	1.829539	1.869702	545849344	551239680	47.4	23.6	0
app	immich	immich	bench/apps/immich/server/tsconfig.bench.json	gated	ztsc	8	5	2.092109	2.086922	2.109329	884342784	895369216	53.7	38.3	0
app	immich	immich	bench/apps/immich/server/tsconfig.bench.json	gated	tsgo	-	5	3.896991	3.772034	3.911931	2311192576	2495692800	100.0	100.0	0
