# ztsc vs tsgo performance matrix -- generated by bench/matrix.sh, do not hand-edit
# measured_utc	2026-08-09T05:00:46Z
# ztsc_commit	cceb4dc
# ztsc_tree	DIRTY
# ztsc_binary	/var/folders/_p/yggnz0zd6fd35b9dw9p92ylc0000gn/T//ztsc-matrix-15236/out/bench/ztsc
# tsgo_version	Version 7.0.2
# tsgo_binary	bench/baselines/tsgo/node_modules/@typescript/typescript-darwin-arm64/lib/tsc
# host	Darwin 25.6.0 arm64 / Apple M4 / 10 cores
# lib_runs	9
# app_runs	5
# checkers	1 2 4 8
# timer_floor_ms	2.22
# targets_measured	10
# targets_skipped	3 (outline, social-app, vscode)
# total_run_seconds	181.5
# bars	wall <= 50% of tsgo, peak_rss <= 20% of tsgo
class	key	label	project	parity	tool	checkers	runs	wall_s_median	wall_s_min	wall_s_max	rss_bytes_median	rss_bytes_max	wall_pct_of_tsgo	rss_pct_of_tsgo	exit_code
lib	_sinclair_typebox_0.33.12	@sinclair/typebox 0.33.12	bench/corpus/real/_sinclair_typebox_0.33.12	gated	ztsc	2	9	0.024234	0.023360	0.026380	16580608	16859136	33.5	20.3	0
lib	_sinclair_typebox_0.33.12	@sinclair/typebox 0.33.12	bench/corpus/real/_sinclair_typebox_0.33.12	gated	ztsc	4	9	0.021434	0.021014	0.022090	15908864	16121856	29.6	19.5	0
lib	_sinclair_typebox_0.33.12	@sinclair/typebox 0.33.12	bench/corpus/real/_sinclair_typebox_0.33.12	gated	ztsc	8	9	0.021693	0.021039	0.022654	18317312	18399232	30.0	22.4	0
lib	_sinclair_typebox_0.33.12	@sinclair/typebox 0.33.12	bench/corpus/real/_sinclair_typebox_0.33.12	gated	tsgo	-	9	0.072307	0.069372	0.074878	81739776	82444288	100.0	100.0	0
lib	ajv_8.17.1	ajv 8.17.1	bench/corpus/real/ajv_8.17.1	gated	ztsc	1	9	0.015288	0.015187	0.015616	10059776	10108928	46.7	19.3	1
lib	ajv_8.17.1	ajv 8.17.1	bench/corpus/real/ajv_8.17.1	gated	ztsc	2	9	0.013075	0.012405	0.013464	10452992	10502144	39.9	20.1	1
lib	ajv_8.17.1	ajv 8.17.1	bench/corpus/real/ajv_8.17.1	gated	ztsc	4	9	0.012452	0.011520	0.012905	11501568	11730944	38.0	22.1	1
lib	ajv_8.17.1	ajv 8.17.1	bench/corpus/real/ajv_8.17.1	gated	ztsc	8	9	0.011765	0.010934	0.012192	13271040	13860864	35.9	25.5	1
lib	ajv_8.17.1	ajv 8.17.1	bench/corpus/real/ajv_8.17.1	gated	tsgo	-	9	0.032767	0.030627	0.033957	52002816	52199424	100.0	100.0	2
lib	zod_3.23.8	zod 3.23.8	bench/corpus/real/zod_3.23.8	gated	ztsc	1	9	0.048429	0.047278	0.054430	21938176	21954560	20.1	15.4	1
lib	zod_3.23.8	zod 3.23.8	bench/corpus/real/zod_3.23.8	gated	ztsc	2	9	0.040797	0.038037	0.045206	21479424	21626880	16.9	15.0	1
lib	zod_3.23.8	zod 3.23.8	bench/corpus/real/zod_3.23.8	gated	ztsc	4	9	0.033114	0.030364	0.036280	23969792	24395776	13.7	16.8	1
lib	zod_3.23.8	zod 3.23.8	bench/corpus/real/zod_3.23.8	gated	ztsc	8	9	0.034823	0.030214	0.037905	25395200	27082752	14.5	17.8	1
lib	zod_3.23.8	zod 3.23.8	bench/corpus/real/zod_3.23.8	gated	tsgo	-	9	0.240984	0.224878	0.252192	142786560	148619264	100.0	100.0	2
lib	chalk_5.3.0	chalk 5.3.0	bench/corpus/real/chalk_5.3.0	gated	ztsc	1	9	0.010794	0.009475	0.011041	7995392	8011776	41.6	17.5	1
lib	chalk_5.3.0	chalk 5.3.0	bench/corpus/real/chalk_5.3.0	gated	ztsc	2	9	0.009214	0.008269	0.009434	8552448	8617984	35.5	18.7	1
lib	chalk_5.3.0	chalk 5.3.0	bench/corpus/real/chalk_5.3.0	gated	ztsc	4	9	0.008421	0.007487	0.008733	9437184	9535488	32.4	20.6	1
lib	chalk_5.3.0	chalk 5.3.0	bench/corpus/real/chalk_5.3.0	gated	ztsc	8	9	0.008359	0.007715	0.008618	9502720	9682944	32.2	20.8	1
lib	chalk_5.3.0	chalk 5.3.0	bench/corpus/real/chalk_5.3.0	gated	tsgo	-	9	0.025975	0.025039	0.027493	45727744	46170112	100.0	100.0	2
app	excalidraw	excalidraw	bench/apps/excalidraw/tsconfig.tsgo.json	gated	ztsc	1	5	0.631054	0.614393	0.649768	104202240	104316928	67.7	15.5	1
app	excalidraw	excalidraw	bench/apps/excalidraw/tsconfig.tsgo.json	gated	ztsc	2	5	0.398192	0.380428	0.405715	116948992	117014528	42.7	17.4	1
app	excalidraw	excalidraw	bench/apps/excalidraw/tsconfig.tsgo.json	gated	ztsc	4	5	0.307912	0.290819	0.319260	125353984	125485056	33.0	18.7	1
app	excalidraw	excalidraw	bench/apps/excalidraw/tsconfig.tsgo.json	gated	ztsc	8	5	0.269506	0.268380	0.279356	156762112	157876224	28.9	23.3	1
app	excalidraw	excalidraw	bench/apps/excalidraw/tsconfig.tsgo.json	gated	tsgo	-	5	0.932286	0.919584	0.979164	671596544	690028544	100.0	100.0	1
app	immich	immich	bench/apps/immich/server/tsconfig.bench.json	gated	ztsc	1	5	1.847644	1.823453	2.201321	272941056	273039360	47.5	11.8	0
app	immich	immich	bench/apps/immich/server/tsconfig.bench.json	gated	ztsc	2	5	1.611463	1.595409	1.874338	402554880	403161088	41.5	17.4	0
app	immich	immich	bench/apps/immich/server/tsconfig.bench.json	gated	ztsc	4	5	1.844269	1.828719	2.383459	545685504	572555264	47.4	23.6	0
app	immich	immich	bench/apps/immich/server/tsconfig.bench.json	gated	ztsc	8	5	2.127206	2.082816	2.219814	873168896	891764736	54.7	37.8	0
app	immich	immich	bench/apps/immich/server/tsconfig.bench.json	gated	tsgo	-	5	3.887506	3.812618	3.976052	2309718016	2475737088	100.0	100.0	0
