# ztsc vs tsgo performance matrix -- generated by bench/matrix.sh, do not hand-edit
# measured_utc	2026-08-08T22:26:22Z
# ztsc_commit	6975d59
# ztsc_tree	DIRTY
# ztsc_binary	/var/folders/_p/yggnz0zd6fd35b9dw9p92ylc0000gn/T//ztsc-matrix-66133/out/bench/ztsc
# tsgo_version	Version 7.0.2
# tsgo_binary	bench/baselines/tsgo/node_modules/@typescript/typescript-darwin-arm64/lib/tsc
# host	Darwin 25.6.0 arm64 / Apple M4 / 10 cores
# lib_runs	9
# app_runs	5
# checkers	1 2 4 8
# timer_floor_ms	1.53
# targets_measured	13
# targets_skipped	0
# total_run_seconds	755.6
# bars	wall <= 50% of tsgo, peak_rss <= 20% of tsgo
class	key	label	project	parity	tool	checkers	runs	wall_s_median	wall_s_min	wall_s_max	rss_bytes_median	rss_bytes_max	wall_pct_of_tsgo	rss_pct_of_tsgo	exit_code
lib	drizzle-orm_0.33.0	drizzle-orm 0.33.0	bench/corpus/real/drizzle-orm_0.33.0	gated	ztsc	2	9	0.157491	0.157070	0.159022	34816000	34979840	69.1	12.1	1
lib	drizzle-orm_0.33.0	drizzle-orm 0.33.0	bench/corpus/real/drizzle-orm_0.33.0	gated	ztsc	4	9	0.104112	0.103333	0.105427	34865152	35094528	45.7	12.1	1
lib	drizzle-orm_0.33.0	drizzle-orm 0.33.0	bench/corpus/real/drizzle-orm_0.33.0	gated	ztsc	8	9	0.151118	0.150789	0.152426	37158912	37552128	66.3	12.9	1
lib	drizzle-orm_0.33.0	drizzle-orm 0.33.0	bench/corpus/real/drizzle-orm_0.33.0	gated	tsgo	-	9	0.228046	0.225422	0.258628	287997952	300204032	100.0	100.0	2
lib	hono_4.6.3	hono 4.6.3	bench/corpus/real/hono_4.6.3	gated	ztsc	1	9	0.033839	0.033595	0.034112	22740992	22953984	19.8	14.1	0
lib	hono_4.6.3	hono 4.6.3	bench/corpus/real/hono_4.6.3	gated	ztsc	2	9	0.026459	0.025859	0.026701	24313856	24543232	15.5	15.1	0
lib	hono_4.6.3	hono 4.6.3	bench/corpus/real/hono_4.6.3	gated	ztsc	4	9	0.022828	0.022699	0.023234	26312704	26542080	13.4	16.3	0
lib	hono_4.6.3	hono 4.6.3	bench/corpus/real/hono_4.6.3	gated	ztsc	8	9	0.022038	0.021692	0.022891	27426816	28409856	12.9	17.0	0
lib	hono_4.6.3	hono 4.6.3	bench/corpus/real/hono_4.6.3	gated	tsgo	-	9	0.170566	0.167571	0.172927	161464320	169787392	100.0	100.0	0
lib	_sinclair_typebox_0.33.12	@sinclair/typebox 0.33.12	bench/corpus/real/_sinclair_typebox_0.33.12	gated	ztsc	1	9	0.018105	0.017842	0.018527	13844480	13877248	38.5	16.9	0
lib	_sinclair_typebox_0.33.12	@sinclair/typebox 0.33.12	bench/corpus/real/_sinclair_typebox_0.33.12	gated	ztsc	2	9	0.016682	0.016550	0.017019	16367616	16695296	35.5	20.0	0
lib	_sinclair_typebox_0.33.12	@sinclair/typebox 0.33.12	bench/corpus/real/_sinclair_typebox_0.33.12	gated	ztsc	4	9	0.014811	0.014480	0.014928	15859712	15925248	31.5	19.4	0
lib	_sinclair_typebox_0.33.12	@sinclair/typebox 0.33.12	bench/corpus/real/_sinclair_typebox_0.33.12	gated	ztsc	8	9	0.015230	0.014748	0.015780	18366464	18530304	32.4	22.4	0
lib	_sinclair_typebox_0.33.12	@sinclair/typebox 0.33.12	bench/corpus/real/_sinclair_typebox_0.33.12	gated	tsgo	-	9	0.047026	0.046242	0.047856	81838080	83394560	100.0	100.0	0
lib	ajv_8.17.1	ajv 8.17.1	bench/corpus/real/ajv_8.17.1	gated	ztsc	1	9	0.010466	0.010233	0.010797	9961472	10043392	45.8	19.1	1
lib	ajv_8.17.1	ajv 8.17.1	bench/corpus/real/ajv_8.17.1	gated	ztsc	2	9	0.009025	0.008945	0.009221	10256384	10321920	39.5	19.7	1
lib	ajv_8.17.1	ajv 8.17.1	bench/corpus/real/ajv_8.17.1	gated	ztsc	4	9	0.008382	0.008218	0.008673	11288576	11452416	36.7	21.7	1
lib	ajv_8.17.1	ajv 8.17.1	bench/corpus/real/ajv_8.17.1	gated	ztsc	8	9	0.008135	0.007893	0.008607	12763136	13156352	35.6	24.5	1
lib	ajv_8.17.1	ajv 8.17.1	bench/corpus/real/ajv_8.17.1	gated	tsgo	-	9	0.022851	0.022516	0.023631	52133888	52412416	100.0	100.0	2
lib	zod_3.23.8	zod 3.23.8	bench/corpus/real/zod_3.23.8	gated	ztsc	1	9	0.032679	0.032575	0.032927	21708800	21954560	21.2	15.2	1
lib	zod_3.23.8	zod 3.23.8	bench/corpus/real/zod_3.23.8	gated	ztsc	2	9	0.027723	0.027458	0.027875	21250048	21413888	18.0	14.9	1
lib	zod_3.23.8	zod 3.23.8	bench/corpus/real/zod_3.23.8	gated	ztsc	4	9	0.022250	0.022075	0.022378	24281088	24526848	14.4	17.0	1
lib	zod_3.23.8	zod 3.23.8	bench/corpus/real/zod_3.23.8	gated	ztsc	8	9	0.023038	0.022611	0.024094	25100288	25706496	15.0	17.6	1
lib	zod_3.23.8	zod 3.23.8	bench/corpus/real/zod_3.23.8	gated	tsgo	-	9	0.154094	0.152784	0.156370	142688256	148406272	100.0	100.0	2
lib	chalk_5.3.0	chalk 5.3.0	bench/corpus/real/chalk_5.3.0	gated	ztsc	1	9	0.007054	0.006987	0.007167	7995392	7995392	38.5	17.6	1
lib	chalk_5.3.0	chalk 5.3.0	bench/corpus/real/chalk_5.3.0	gated	ztsc	2	9	0.006124	0.006033	0.006191	8437760	8552448	33.4	18.5	1
lib	chalk_5.3.0	chalk 5.3.0	bench/corpus/real/chalk_5.3.0	gated	ztsc	4	9	0.005562	0.005436	0.005652	9191424	9240576	30.4	20.2	1
lib	chalk_5.3.0	chalk 5.3.0	bench/corpus/real/chalk_5.3.0	gated	ztsc	8	9	0.005642	0.005476	0.005768	9404416	9551872	30.8	20.6	1
lib	chalk_5.3.0	chalk 5.3.0	bench/corpus/real/chalk_5.3.0	gated	tsgo	-	9	0.018310	0.017495	0.019611	45547520	45924352	100.0	100.0	2
app	excalidraw	excalidraw	bench/apps/excalidraw/tsconfig.tsgo.json	gated	ztsc	1	5	0.379173	0.374623	0.379980	102547456	102858752	77.4	15.3	1
app	excalidraw	excalidraw	bench/apps/excalidraw/tsconfig.tsgo.json	gated	ztsc	2	5	0.246825	0.245650	0.249793	112951296	113246208	50.4	16.9	1
app	excalidraw	excalidraw	bench/apps/excalidraw/tsconfig.tsgo.json	gated	ztsc	4	5	0.180176	0.178666	0.181833	116195328	116883456	36.8	17.3	1
app	excalidraw	excalidraw	bench/apps/excalidraw/tsconfig.tsgo.json	gated	ztsc	8	5	0.167883	0.163640	0.171390	135479296	139345920	34.3	20.2	1
app	excalidraw	excalidraw	bench/apps/excalidraw/tsconfig.tsgo.json	gated	tsgo	-	5	0.489611	0.481997	0.502099	669827072	682164224	100.0	100.0	1
app	immich	immich	bench/apps/immich/server/tsconfig.bench.json	gated	ztsc	1	5	2.541139	2.531943	2.569742	399998976	400359424	99.9	17.3	0
app	immich	immich	bench/apps/immich/server/tsconfig.bench.json	gated	ztsc	2	5	2.255952	2.241376	2.261587	660062208	660078592	88.7	28.6	0
app	immich	immich	bench/apps/immich/server/tsconfig.bench.json	gated	ztsc	4	5	2.328943	2.233801	2.361346	1088520192	1122861056	91.6	47.1	0
app	immich	immich	bench/apps/immich/server/tsconfig.bench.json	gated	ztsc	8	5	3.028402	3.007240	3.100773	1682587648	1711194112	119.1	72.8	0
app	immich	immich	bench/apps/immich/server/tsconfig.bench.json	gated	tsgo	-	5	2.543366	2.422730	2.579040	2310094848	2464808960	100.0	100.0	0
app	outline	outline	bench/apps/outline/tsconfig.bench.json	staged	ztsc	1	5	18.608850	18.567672	18.681247	3090448384	3091120128	415.2	102.6	1
app	outline	outline	bench/apps/outline/tsconfig.bench.json	staged	ztsc	2	5	16.220737	16.171474	16.295513	3076882432	3077668864	361.9	102.2	1
app	outline	outline	bench/apps/outline/tsconfig.bench.json	staged	ztsc	4	5	14.031144	13.974438	14.084016	2150219776	2150809600	313.1	71.4	1
app	outline	outline	bench/apps/outline/tsconfig.bench.json	staged	ztsc	8	5	11.437728	11.422990	11.480308	2003337216	2003812352	255.2	66.5	1
app	outline	outline	bench/apps/outline/tsconfig.bench.json	staged	tsgo	-	5	4.481796	4.444716	4.520510	3011952640	3132751872	100.0	100.0	1
app	social-app	social-app	bench/apps/social-app/tsconfig.check.json	staged	ztsc	1	5	4.150410	4.109045	4.194104	865583104	865763328	254.8	47.1	1
app	social-app	social-app	bench/apps/social-app/tsconfig.check.json	staged	ztsc	2	5	4.185906	4.141910	4.201366	1562673152	1562886144	256.9	85.1	1
app	social-app	social-app	bench/apps/social-app/tsconfig.check.json	staged	ztsc	4	5	4.734285	4.501439	4.744720	2887286784	2906079232	290.6	157.2	1
app	social-app	social-app	bench/apps/social-app/tsconfig.check.json	staged	ztsc	8	5	6.473064	6.375215	6.845784	5170036736	5198266368	397.3	281.5	1
app	social-app	social-app	bench/apps/social-app/tsconfig.check.json	staged	tsgo	-	5	1.629128	1.561683	1.783222	1836351488	1912602624	100.0	100.0	0
app	vscode	vscode	bench/apps/vscode/src/tsconfig.bench.json	staged	ztsc	1	5	9.213867	9.188507	9.277219	1198850048	1199030272	160.1	19.7	1
app	vscode	vscode	bench/apps/vscode/src/tsconfig.bench.json	staged	ztsc	2	5	5.138985	5.133254	5.147399	1207074816	1208336384	89.3	19.8	1
app	vscode	vscode	bench/apps/vscode/src/tsconfig.bench.json	staged	ztsc	4	5	3.422224	3.390232	3.711891	1179680768	1200455680	59.5	19.4	1
app	vscode	vscode	bench/apps/vscode/src/tsconfig.bench.json	staged	ztsc	8	5	2.953296	2.850278	3.302625	1217314816	1221804032	51.3	20.0	1
app	vscode	vscode	bench/apps/vscode/src/tsconfig.bench.json	staged	tsgo	-	5	5.753348	5.161142	6.634482	6092013568	6309576704	100.0	100.0	0
